asset_id,filename,VISUAL_ASSET,canonical_scenes,VISUAL_SCENE,canonical_keyframes,VISUAL_KEYFRAME,TEXT_ASSET,TEXT_SCENE,TEXT_EVENT,TEXT_TRANSCRIPT,TEXT_OCR,structured_concepts
7f72217d-3839-4920-86b4-ccc33e9e3d95,IMG_0531.MP4,1,1,1,4,4,1,1,2,0,0,27
babae120-9372-42ad-b535-02a3276ea2be,IMG_1238.MP4,1,1,1,8,8,1,1,0,0,1,29
c86344e9-5b32-4d86-9205-67952d508651,IMG_3429.MP4,1,2,2,6,6,1,2,2,0,0,26
444da390-0117-4380-8c87-d7c32f2903ff,IMG_9871.MOV,1,1,1,3,3,1,1,1,0,0,22
37838d30-a0ce-4f90-8cc3-c986db0aaa65,DSC03753.JPG,1,0,0,0,0,1,0,0,0,0,25
6215ad8b-12be-4a8e-bc49-f6b3dcf55c21,DSC08097.JPG,1,0,0,0,0,1,0,0,0,0,23
64712c6a-c02c-46e9-9f73-16786109468b,IMG_0493.MP4,1,1,1,2,2,1,1,0,0,0,27
47611c6d-7923-42a4-87b6-c2a416a90f5c,IMG_1148.MP4,1,1,1,5,5,1,1,3,0,0,28
bfae6c51-5d71-47ae-a3e1-6d07092b8896,IMG_2963.MP4,1,1,1,4,4,1,1,2,0,0,34
753eb5f3-82c7-4148-a226-d5b960fd8619,IMG_1160.MP4,1,3,3,12,12,1,3,6,3,0,29
