asset_id,filename,layer,problem_code,free_text_signal,structured_equivalent
37297b05-c065-4bdd-a9be-650fb05f1ab1,IMG_0575.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
37297b05-c065-4bdd-a9be-650fb05f1ab1,IMG_0575.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
37297b05-c065-4bdd-a9be-650fb05f1ab1,IMG_0575.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
c7f93e0a-b60a-4563-a568-1077730be374,IMG_0969.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c7f93e0a-b60a-4563-a568-1077730be374,IMG_0969.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
63cb74a5-292b-40ed-9a13-ce460b6e99ef,IMG_1968.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
63cb74a5-292b-40ed-9a13-ce460b6e99ef,IMG_1968.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
63cb74a5-292b-40ed-9a13-ce460b6e99ef,IMG_1968.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
d71556bf-21e1-4b5b-b882-5c65a32e6574,IMG_0545.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d71556bf-21e1-4b5b-b882-5c65a32e6574,IMG_0545.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
ed4e3559-9c34-4ba3-bedb-8224bca8f58a,photo_6262640789989475400_w.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e48af1bd-b774-47fe-a330-64aef8b6ad85,IMG_1152.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d3b5acd2-5097-493f-9b78-cede7eb1f5ff,DSC03360.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d3b5acd2-5097-493f-9b78-cede7eb1f5ff,DSC03360.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
6f85759b-38f3-4ce5-a424-043a6b6cd267,DSC05893.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
6f85759b-38f3-4ce5-a424-043a6b6cd267,DSC05893.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b9bd93eb-36a1-4489-95e1-9f93d7c89804,IMG_3404.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b9bd93eb-36a1-4489-95e1-9f93d7c89804,IMG_3404.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e4a850a8-cb94-463a-8b20-9cf999a3b489,IMG_1372.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e4a850a8-cb94-463a-8b20-9cf999a3b489,IMG_1372.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
9272c692-56b2-46ef-9eaf-3143d42c1ded,DSC06871.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
9bedfb49-89af-4dd9-8da6-db83f267e5d3,photo_6262640789989475397_w.jpg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
9bedfb49-89af-4dd9-8da6-db83f267e5d3,photo_6262640789989475397_w.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
6b1694e2-0dfb-45b3-8f78-e477637e8c75,IMG_7170.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
6b1694e2-0dfb-45b3-8f78-e477637e8c75,IMG_7170.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
6b1694e2-0dfb-45b3-8f78-e477637e8c75,IMG_7170.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
13153481-9560-4bfb-8231-bda0f51ccce6,IMG_3582.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
13153481-9560-4bfb-8231-bda0f51ccce6,IMG_3582.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f288ac53-8aa6-4429-985b-0a58bdd4bb51,DSC08932.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f288ac53-8aa6-4429-985b-0a58bdd4bb51,DSC08932.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e2d81cd2-8c16-4f70-a1dc-73f64923f128,IMG_0532.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e2d81cd2-8c16-4f70-a1dc-73f64923f128,IMG_0532.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e2d81cd2-8c16-4f70-a1dc-73f64923f128,IMG_0532.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
258b358e-5c7c-47a4-a195-087a203a7bfd,IMG_1956.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
258b358e-5c7c-47a4-a195-087a203a7bfd,IMG_1956.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
1256f9c1-c157-496b-b05f-3f7f3e8a2997,IMG_3963.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1256f9c1-c157-496b-b05f-3f7f3e8a2997,IMG_3963.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
1256f9c1-c157-496b-b05f-3f7f3e8a2997,IMG_3963.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
795dc075-bac3-494c-aa2f-83e634f45009,DSC05878.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
795dc075-bac3-494c-aa2f-83e634f45009,DSC05878.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c2e1d09f-24be-4eac-b83d-28ab5b7a05a2,DSC05905.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c2e1d09f-24be-4eac-b83d-28ab5b7a05a2,DSC05905.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
29ad7fb5-05bb-4cff-83cb-c173080fc997,IMG_3965.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
29ad7fb5-05bb-4cff-83cb-c173080fc997,IMG_3965.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
f47a64b3-b270-4d4d-80c3-8c9a314d8191,IMG_7173.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f47a64b3-b270-4d4d-80c3-8c9a314d8191,IMG_7173.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f47a64b3-b270-4d4d-80c3-8c9a314d8191,IMG_7173.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
2a8a1f9f-5af9-4e7a-b002-ea636b8e45c1,IMG_1429.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
2a8a1f9f-5af9-4e7a-b002-ea636b8e45c1,IMG_1429.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
2a8a1f9f-5af9-4e7a-b002-ea636b8e45c1,IMG_1429.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
4475654f-263f-42aa-b081-f60eb0f63b4f,26.01 (5).jpeg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
770e970e-00dc-405d-bd0f-bfeea7ace72b,PHOTO-2026-05-08-10-13-59.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
033b5509-1675-4a9a-a12f-d0e874278c3f,DSC08943.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
8534bf61-3b2c-4a70-81b3-1e54f223522c,DSC03375.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
8534bf61-3b2c-4a70-81b3-1e54f223522c,DSC03375.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
28a8a1ff-2f78-4028-a298-11924f768aa2,IMG_1430.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
28a8a1ff-2f78-4028-a298-11924f768aa2,IMG_1430.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
3df4b901-d6b4-426e-a944-6e4145fc054b,IMG_0610.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
3df4b901-d6b4-426e-a944-6e4145fc054b,IMG_0610.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
3df4b901-d6b4-426e-a944-6e4145fc054b,IMG_0610.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
b367d7ff-af29-47ab-980a-59feb2f5aaf0,IMG_3393.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b367d7ff-af29-47ab-980a-59feb2f5aaf0,IMG_3393.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f156e536-a036-4aa0-a5a9-94028b2bb9be,DSC05872.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
3fe22d9d-9564-4482-a28e-8a22dfeb378f,IMG_3424.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
3fe22d9d-9564-4482-a28e-8a22dfeb378f,IMG_3424.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
271e8558-5ec5-4f21-b42b-9471caba38ed,DSC01737.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
271e8558-5ec5-4f21-b42b-9471caba38ed,DSC01737.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c399d3be-9e86-4800-a235-62c6e0febec2,DSC03365.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b1e6a644-b467-4867-af4f-66b60717ea38,IMG_0528.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b1e6a644-b467-4867-af4f-66b60717ea38,IMG_0528.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b1e6a644-b467-4867-af4f-66b60717ea38,IMG_0528.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
0260a986-3b66-42c6-9ec6-d6cc50a56584,DSC05881.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
0260a986-3b66-42c6-9ec6-d6cc50a56584,DSC05881.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
3b1561b2-14bd-4edc-a37f-1fbf715ab623,DSC03437.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
9a4957bd-61bf-47dd-bd68-1debda5018eb,IMG_1253.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
de319575-dabd-46dd-8e09-9d4ce45766fb,copy_2D1D467F-2D77-4478-B8C7-A1A63EB1A341.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
de319575-dabd-46dd-8e09-9d4ce45766fb,copy_2D1D467F-2D77-4478-B8C7-A1A63EB1A341.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
de319575-dabd-46dd-8e09-9d4ce45766fb,copy_2D1D467F-2D77-4478-B8C7-A1A63EB1A341.MP4,Anatomy,STRUCTURED_MATERIALIZATION_GAP,present,missing
de319575-dabd-46dd-8e09-9d4ce45766fb,copy_2D1D467F-2D77-4478-B8C7-A1A63EB1A341.MP4,Treatment,STRUCTURED_MATERIALIZATION_GAP,present,missing
de319575-dabd-46dd-8e09-9d4ce45766fb,copy_2D1D467F-2D77-4478-B8C7-A1A63EB1A341.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
fb11c8ca-4658-4159-a45b-3500873e6f1b,IMG_1044.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
615e1528-eebc-4fad-9f66-3610b8dadcb3,IMG_0618.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
615e1528-eebc-4fad-9f66-3610b8dadcb3,IMG_0618.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
491a3871-fee8-43d4-94fe-2c2d59396421,DSC06879.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
491a3871-fee8-43d4-94fe-2c2d59396421,DSC06879.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
59b263d1-a589-41e6-b414-46e6f1281062,IMG_0542.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
59b263d1-a589-41e6-b414-46e6f1281062,IMG_0542.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
59b263d1-a589-41e6-b414-46e6f1281062,IMG_0542.MP4,Anatomy,STRUCTURED_MATERIALIZATION_GAP,present,missing
59b263d1-a589-41e6-b414-46e6f1281062,IMG_0542.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
b3bb38d1-a283-40f1-bb54-cfd48f0fdcb9,IMG_3964.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b3bb38d1-a283-40f1-bb54-cfd48f0fdcb9,IMG_3964.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b3bb38d1-a283-40f1-bb54-cfd48f0fdcb9,IMG_3964.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
d035ca3c-2a96-406f-9355-845ad265f980,DSC02366.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e5ab0735-566c-4bd3-b90f-9b822e6446c7,IMG_1362.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e5ab0735-566c-4bd3-b90f-9b822e6446c7,IMG_1362.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
9962fc4e-0038-44eb-b880-ed0fb1b75694,DSC03770.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
9962fc4e-0038-44eb-b880-ed0fb1b75694,DSC03770.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
ac35d984-91d4-4326-8ada-6eea84887c34,IMG_4602.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
ac35d984-91d4-4326-8ada-6eea84887c34,IMG_4602.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
ac35d984-91d4-4326-8ada-6eea84887c34,IMG_4602.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
00166f3b-d16f-4f6c-9b8d-d57f6875766b,IMG_3564.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
00166f3b-d16f-4f6c-9b8d-d57f6875766b,IMG_3564.MP4,Anatomy,STRUCTURED_MATERIALIZATION_GAP,present,missing
f63cc53f-dd60-4693-abc4-f6ccd9656aec,IMG_0555.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f63cc53f-dd60-4693-abc4-f6ccd9656aec,IMG_0555.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
7a4a4bd0-8ade-41b9-82a4-61d9e3ace594,IMG_1367.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7a4a4bd0-8ade-41b9-82a4-61d9e3ace594,IMG_1367.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
0e5b171a-1b69-4b13-98af-6f79f5d38dc9,DSC03756.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
0e5b171a-1b69-4b13-98af-6f79f5d38dc9,DSC03756.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
46f4e118-85c9-4d1a-8b1f-653c0df4cbdc,IMG_0569.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
46f4e118-85c9-4d1a-8b1f-653c0df4cbdc,IMG_0569.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
46f4e118-85c9-4d1a-8b1f-653c0df4cbdc,IMG_0569.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
7d268af4-cf7c-41a5-80f2-01f1b61ca153,IMG_1936.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7d268af4-cf7c-41a5-80f2-01f1b61ca153,IMG_1936.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
8e9fc753-2636-425f-ae18-0668687236bc,IMG_1944.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
98957632-1d80-4d61-90f7-dc004bbe9141,IMG_0945.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
98957632-1d80-4d61-90f7-dc004bbe9141,IMG_0945.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c7140334-d81c-4b08-8b01-99249d85a759,DSC00363.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
0063c235-f50c-4716-aaf1-6ed15de5c9b1,IMG_0972.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
0063c235-f50c-4716-aaf1-6ed15de5c9b1,IMG_0972.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a9c26640-5852-4335-8b8f-098e661fa1d6,IMG_3573.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a9c26640-5852-4335-8b8f-098e661fa1d6,IMG_3573.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a9c26640-5852-4335-8b8f-098e661fa1d6,IMG_3573.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
9749caa8-e282-4a85-835a-44c78a9ba638,DSC00329.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
34979d3a-7be3-4ec6-9dc3-7d5fc32f596f,IMG_1981.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
34979d3a-7be3-4ec6-9dc3-7d5fc32f596f,IMG_1981.MP4,Anatomy,STRUCTURED_MATERIALIZATION_GAP,present,missing
34979d3a-7be3-4ec6-9dc3-7d5fc32f596f,IMG_1981.MP4,Treatment,STRUCTURED_MATERIALIZATION_GAP,present,missing
23472f0a-833a-4367-8762-1dc777269501,IMG_7165.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
23472f0a-833a-4367-8762-1dc777269501,IMG_7165.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
bfba4d91-0cfd-4d61-91f1-014e76c2970a,IMG_9761.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
