asset_id,filename,scenes,scene_boundaries_valid,overlaps,keyframes,scene_bound_assertions,asset_level_assertions,structured_people,structured_appearances,person_binding_valid,transcript_rows,ocr_rows,verification_status
de1fff66-0555-4c43-ad79-9516ac6e5f48,IMG_0554.MP4,1,True,0,2,12,11,0,0,True,0,4,FULL
1a7a9485-c7d2-4898-b194-75b38d1d5253,IMG_0541.MP4,1,True,0,2,11,8,0,0,True,0,2,FULL
c215777b-8444-4c71-bbe9-d8f9957cda9b,IMG_1385.MP4,42,True,0,43,605,12,0,0,True,0,0,FULL
26b4b526-de21-4f77-8528-c32acc4e4952,IMG_4607.MP4,1,True,0,2,12,10,0,0,True,0,0,FULL
65cb622d-62ec-486b-a82e-9484dc1e6aad,IMG_1457.MP4,1,True,0,1,14,14,0,0,True,0,0,FULL
90926871-323c-44e4-9940-7daed1bb1358,IMG_1048.MP4,1,True,0,2,11,11,0,0,True,0,1,FULL
c19719e7-bf6b-4020-bef9-5b2db83b508f,IMG_0983.MP4,1,True,0,2,15,15,0,0,True,1,0,FULL
aae2f8a8-fae4-4b21-8f37-9b9442a2b426,IMG_0967.MP4,1,True,0,2,11,11,0,0,True,0,0,FULL
45c39ee6-8768-4951-b47f-b087ccd5ebef,IMG_1444.MP4,1,True,0,2,14,14,0,0,True,1,3,FULL
156170db-fa74-4002-93b1-9fb016c64c1e,IMG_1458.MP4,1,True,0,2,15,15,0,0,True,0,0,FULL
b973fd30-9eaf-4936-a2f6-2a4cff4998bd,IMG_0490.MP4,1,True,0,2,12,11,0,0,True,0,0,FULL
7f72217d-3839-4920-86b4-ccc33e9e3d95,IMG_0531.MP4,2,True,1,5,23,8,2,2,True,0,0,PARTIAL
8bacd21f-e17a-4f19-a931-2e84433bba61,IMG_3576.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
c06fa600-7107-4470-8c75-c8ab2a330b13,IMG_0546.MP4,1,True,0,2,10,8,0,0,True,0,1,FULL
3acf934d-03b6-4632-bb0e-0156db7ad3d6,IMG_0985.MP4,1,True,0,2,12,12,0,0,True,0,8,FULL
b1e6a644-b467-4867-af4f-66b60717ea38,IMG_0528.MP4,1,True,0,2,14,14,0,0,True,1,2,FULL
94d84d3c-554c-40d3-b261-2c40c4e154bc,IMG_2940.MP4,1,True,0,2,15,15,0,0,True,0,0,FULL
325dc47b-e119-4903-9f40-5bfef49e19bb,IMG_3428.MP4,1,True,0,2,15,15,0,0,True,0,0,FULL
272ceced-4c8d-486f-a3d1-937298131c13,IMG_0502.MP4,1,True,0,2,11,11,0,0,True,0,0,FULL
f0130ba9-a3aa-401b-8481-dadbb6269ed2,IMG_0583.MP4,1,True,0,2,11,9,0,0,True,0,4,FULL
99b42b59-11f6-40d8-8386-e2ff633d08e2,IMG_6383.MP4,1,True,0,2,14,14,0,0,True,7,1,FULL
43813de6-2037-4ccc-bda9-96d8e491d8f1,IMG_0474.MP4,1,True,0,2,14,14,0,0,True,0,0,FULL
978ca6fc-3b3b-4106-8e35-bd648eecd954,IMG_4848.MP4,1,True,0,2,9,10,0,0,True,0,0,FULL
930417e8-24c9-4d51-9d30-ce4da96638df,IMG_0620.MP4,1,True,0,2,16,12,0,0,True,0,0,FULL
c9ac15e4-0695-4f68-b4a3-2072c501ecfa,IMG_3408.MP4,1,True,0,2,11,10,0,0,True,0,6,FULL
b6e9ae2a-1fbf-447a-8505-99f0ac393f28,IMG_0916.MP4,1,True,0,2,15,13,0,0,True,0,0,FULL
6211b7c0-37f1-4623-98d4-858a1fc78313,IMG_0998.MP4,1,True,0,2,13,13,0,0,True,0,0,FULL
d606c806-2427-4ff8-8ffe-13ef2b22cf3d,IMG_1953.MP4,1,True,0,2,13,13,0,0,True,0,4,FULL
b9f794aa-e080-4356-9cf9-eef45cc6b315,IMG_1933.MP4,1,True,0,2,13,11,0,0,True,0,0,FULL
95b3a4e4-37c5-4f74-b5c8-953ad3c0d981,IMG_1938.MP4,1,True,0,2,13,13,0,0,True,0,3,FULL
7bba6b49-2785-4b54-87fb-e19900f2bd67,IMG_0592.MP4,1,True,0,2,14,14,0,0,True,0,5,FULL
29e582db-a7e5-45d6-a09e-65f18756fbd2,IMG_0990.MP4,1,True,0,1,11,9,0,0,True,0,1,FULL
